ID,OXACILINA,AMIKACINA,AMOXI/CLAV,CIPROFLOXACINO,CLINDAMICINA,ERITROMICINA,LEVOFLOXACINO,PENICILINA,TOBRAMICINA
2010,0.29436547405660773,0.054118369368370556,0.3556942847304754,0.35781069944057897,0.2534664122054674,0.03280953634213496,0.021006165439335422,0.9443854205600151,0.13623138796934242
2019,0.39152495284649813,0.2821105898281048,0.5787483496482491,0.5710290900859296,0.06219540446330507,0.04868082883536984,0.5064609053521654,0.8134398738229509,0.32495757918328305
2020,0.6854609399989986,0.3740053243316441,0.6669478523990895,0.1333774388024762,-0.09957663000305256,0.6370474934260002,0.17512155227765458,0.9415998529019711,0.7692839134733054
2048,0.5911620758102485,0.1696916373679931,0.5930304220348397,0.2812017929269026,0.5123829588540869,0.27179991814548554,0.3156248361784315,0.9220703157853987,0.1576422179953049
2079,0.04222066890217435,0.07453210193848178,0.08120688366602091,0.13425109667063256,-0.05749160362242101,0.4199858065287968,0.4488604704464262,0.9697716484308756,0.09198740002476317
2085,0.7193351297992947,0.4834303098534971,0.7399414937914996,0.6240752298700065,0.3297074235489945,0.8662191163882276,0.4699089303146158,0.928658232639737,0.7011305374352195
2177,0.23111300964092507,-0.16817654791769698,0.33855527258180906,0.16487709771688497,0.36924710465688637,0.6158941028554252,0.2942528466455858,0.9401569769831299,-0.12930454216597836
2192,0.36610813840619594,0.2955502107297578,0.4364447246165186,0.15452805643337086,0.08353131930144175,0.09358917349701984,0.10560628940843086,0.8548696489896065,0.5231891892485472
2221,0.7870508952661179,0.2971221957619743,0.7740403404442739,0.7073176594717832,-0.06481661599643437,0.43068767254749607,0.47873800402486166,0.97606170530146,0.2198332707868692
223,0.5354505315350528,0.599593277428403,0.7693509939101624,1.031777882676053,0.4131631311738897,0.49239762192508835,1.198113855365628,0.6046827893252418,0.48004130104232884
2235,0.6633675582074074,0.17104052830846628,0.621172871017423,0.049647602409574776,0.3937315369021581,0.5779056193387285,0.7220460107058506,0.8476439863591791,0.3285022524640918
225,0.46163933092383236,0.12016144716212263,0.4593109084097906,0.10736630562787708,0.03723685380729702,0.7200995895161674,0.08354019612414909,0.6803483848165062,0.39903949067372385
2273,0.7904092877211593,0.9593463693513478,0.6384365504892329,0.8628541897533721,0.08095936560633143,0.19807175143001338,0.8620448134855312,0.9498181614853266,0.8839020468160416
2284,0.259370407447034,0.06221800576503789,0.2985298755646326,0.04567929536038662,0.29877290843420723,-0.09468788505355086,0.10995552266357,0.759871568938647,0.040176443187967134
2301,0.3348996023377131,0.14792940666652188,0.1769260640240069,0.3691061977011145,0.7740462675707636,1.0828961770372132,0.16630691912649986,0.9973185851082627,0.1335806153612487
2322,-0.26605293207128133,-0.08236273884014371,-0.2858021044053096,-0.06560681304834914,0.16857489774920195,0.04254132577386986,0.383260844520245,0.8326883438991014,-0.11109155410959937
2329,0.5634070791436647,0.7209126028447312,0.560233848842413,0.591194355069669,0.024335841549778747,0.6693148795219468,0.6512974666354725,0.9630059072413528,0.6801705718860485
2401,-0.03599001997030582,0.14636448513111686,0.06410988362579406,-0.1465614292895132,-0.08544911050212894,-0.1941909899741816,0.12501722866829645,1.1388453189285794,0.20049853907288925
2427,0.01407250799195503,0.13120709126843003,0.12174256379325055,0.27771619136729897,0.10469560183372428,0.7380150935945251,0.28329464122785697,0.9910789480299385,0.08606861775383892
2491,0.5660778842069094,0.531567618282352,0.5828855650330445,0.5999253600285632,0.025861309886365147,0.14744355060682324,0.5737389616032651,0.9986563061055551,0.4869640667633218
2509,0.9830154160505521,0.537426431530891,0.8972739623289474,0.6288532976872652,0.4437723578536624,0.6134643034475151,0.46404738804928103,1.0253989846213476,0.5175497789989564
2580,0.2347647252081151,-0.04801294452305338,0.23819463281061637,0.14681362455592195,0.15331498542651556,0.2788945453973448,-0.13190077788969212,0.9487874125177432,0.030590549104823422
2609,0.2358097049283283,0.8615603849871417,0.38459405178999884,0.5128603888553918,0.14087592107061164,0.24617667267171273,0.6045507954361815,0.9019842072832381,0.9613359843133988
2621,0.523920126919212,0.37065507742173837,0.46470508203757266,0.06018011158385139,0.1527042857361235,0.8529616287151713,0.0934125963293817,0.8980077151487764,0.33510629004337383
2649,0.059640577012603835,0.12136145146424843,0.17706854518988902,-0.12882110537642744,0.08577997581128649,0.08368079719340527,-0.21832549322369577,0.8962868361971995,0.16589387111414994
2685,0.046541885679463046,-0.22886831263517526,0.2209836051524281,-0.04030435839733704,0.09654138924519766,0.1763060170531195,0.002357307243784579,0.9923436172110379,-0.1686157429304779
270,0.5486350090139118,-0.03772932279927538,0.6206692338910345,0.15257841494412538,0.3865681858613238,0.3991944546338678,0.2540389651851849,1.044822274898788,0.07586793742064418
2720,1.273552451053913,0.15350708038407435,1.1792607923425589,0.2969600405601369,0.06528550933186167,0.009083804030998623,0.1485829527786411,1.0293799803904766,0.3468524982466723
2731,0.2788109143224484,0.5633285330857374,0.2726301597057943,0.17190398288549913,0.047911869365593884,0.09014328757280787,0.24022736549200596,0.9441737958570544,0.5027512362111358
2761,0.9044595523659749,0.22648565204667664,0.9207611291286684,1.00409824218266,0.3872516498100731,0.749835730367022,0.8894525254483876,1.0234923374859894,0.41875891105194096
2803,0.2625363092708537,0.2632359929260353,0.21800350329289664,0.24126100743873735,0.44712442409594577,0.3764831822509216,0.26670936210369556,1.0579581097691457,0.24827568155935192
2866,0.9170683924107086,0.5399881122490258,0.6267394984647335,0.766396843471091,0.29753812410650293,0.9011269593287945,0.27539125669210507,0.9099040447810153,0.5626599406128404
297,0.91095415832919,0.7652709528686504,0.9414533147195319,0.8881018734873629,0.28662095953959005,0.8252134334556122,0.7511551883243768,0.9495499591275488,0.9828292005599378
3199,0.5574420469786532,0.560076350092798,0.4741932372745635,0.5385978227059678,0.02594106662218967,0.5187983313058052,0.5110112356572197,0.8884398803688167,0.21511469217568346
3213,0.011892141437302328,-0.022643973904581262,-0.07432722740888398,0.11317567912558357,0.28927858607072077,-0.04862615136096057,0.10645713339653096,1.0411594596725422,-0.004602535299568933
330,0.11082775041829063,0.2739630671686979,0.16679654962904955,-0.06624744021578777,0.4841532655263507,0.32274376239471736,0.003962442363142102,1.0373029643939364,0.43575238196320326
3377,0.288451399293415,0.3784575999058365,0.30024319419842715,0.4640882995680251,-0.12237541666579618,0.2883350179635624,0.3343541436608186,0.7240559797463121,0.37965354580510413
3383,-0.01510806843405188,0.3120706782912578,0.022162984209931125,0.16452088650057028,-0.0006924230955314607,0.00027025180193201314,0.48684294639646186,0.794400914873854,0.4147896502629782
3423,0.17972687184720337,0.029591999596590528,0.12569441636709033,0.22033659293590574,0.1862105380924614,0.5625775768901623,0.06825333099764674,0.9070569998622434,-0.02309750603071139
3543,0.6641450588368945,0.8455694858111047,0.7201217907000856,0.8041182997694576,-0.1832776255340552,0.08432299445668046,0.8204318306110021,0.9332642706323482,0.9098425323794256
3696,-0.025241014028146935,0.16653411149525288,0.14288501416360955,0.14624286073955428,-0.018154801296538126,-0.024211846948980487,0.21240802832416916,1.020013147943862,0.20487068249696883
3701,0.6540476663691207,0.5734165146239351,0.7341820150998197,0.8263007358364136,0.4357231958549442,1.5655761607064174,0.6853397303582902,1.0456666074410692,0.6504881596645067
3702,0.8820352114648478,0.69756375651466,0.9345583441203091,1.1018370754638256,0.18576288689940212,0.7357239759963439,1.1562893279274447,0.930130051536073,0.7598197962359439
3824,0.44761804493213625,0.1464636429272134,0.625950733398329,0.5187715694757802,-0.03866507486878021,0.2924483363974119,1.0232296815338764,0.8325983521023839,0.274791990760208
3843,0.12805763631547284,0.2450523797876385,0.14583669534178334,0.10407338582053383,0.08074242080944827,0.13588719948219974,-0.0922459409683718,0.9521401602267634,0.18204266022305501
388,0.1586587632632268,0.568215319405858,0.12159773736657264,0.5720433883316085,0.05358640751891719,0.5225608509428454,0.6549680058374059,0.9788452680270165,0.7128850630484146
3906,0.2581622595880608,0.46229877075439646,0.36081081977407337,0.3995860206945965,-0.11400687302903123,0.49551199253598455,0.4336973680560976,0.8782280856419091,0.5467476347048968
3930,0.9695416018136536,-0.02993358759986453,0.8875339532500885,0.864420800402141,0.5483396527504908,0.7749836020300709,0.6182658297979009,0.8473066585011769,-0.07269167463660307
3964,0.1314762588066536,0.1271638435993233,0.0508186623080924,0.003360352440414882,0.16191280362423344,-0.092622990662381,-0.09083401654186973,1.0434011397816325,0.1664145772505825
4010,0.06198231075250871,0.21916342858711407,0.07774495569282536,-0.08252646727144375,-0.05304485885522686,-0.1740551256599009,-0.21628660782586628,1.0369379089179698,0.15443815708261527
4025,0.6131373341174315,0.20463036965676723,0.3027917757738172,0.4073050746484561,0.6428664151281193,0.7449616014916303,0.5012054291590078,0.9273288794525761,0.14185218370279162
413,-0.0417563827370786,-0.06641503564749163,-0.053786296073946804,-0.175991643592333,0.2433548508608936,0.10231666373710224,-0.015931692181643253,0.9260896055249849,0.011257392739255537
4210,0.33673031471902415,0.032898041915380066,0.37716758884953494,0.2514903198999725,0.4492251337268045,1.0131530266786903,0.14681893490438358,1.0955066007681922,0.05367422637434976
448,0.2643789630938156,0.3854882502813144,0.30895211120572075,0.16236519762171486,0.06494611897131586,0.321669658935962,0.24563283687792659,0.9449230741415175,0.34966179658688656
4534,0.7124688575480906,0.4329623507396794,0.5650391658167679,0.20715646728608794,0.039104247130774955,0.75423084296128,0.23829235640808144,0.9517435858301798,0.3865384653841379
4587,0.2182796704125698,0.05706356296226336,0.18827396439255173,0.11667537319651466,0.2819051874598174,0.5372924036146698,-0.0639575067657352,0.9590923356524557,0.009771364573668973
4617,0.315769446491986,0.05290574493034747,0.27472211481270303,0.09451385240572319,0.0020763331366495524,0.07776812902510707,0.18609662137006777,0.9057175123943668,0.01701584759079268
4626,0.0871130917109364,0.22996568901063516,0.11734515298309423,-0.015539603478057495,0.14950884884452365,0.7783925336945791,0.16391755237691186,0.947476893875496,0.34404595259438997
4686,-0.14059066582104518,-0.05363353631978481,-0.11347361300459957,-0.010950118903913841,-0.03467810008880534,-0.16397736588330922,-0.3446696847901721,0.998022021486037,-0.052960984200862024
4728,0.5939410085839467,0.18719018184792957,0.43880520823066516,0.4314431440638529,0.4723880941527309,0.391240950260585,0.014452421085082767,0.9890516315313177,-0.008079117823965597
4794,0.23925125266178626,0.0003273556874318559,0.14334258142595901,0.6843912643636112,0.2275636967737884,0.3771533698239622,0.20767037990880421,1.002283784777621,0.004359175372424937
483,0.020532685169337483,-0.07168210168109362,0.2870273182272811,0.09198158972540593,0.5659640761039421,0.04714787808937637,0.04814090894336953,0.9206917721279406,-0.04074894061337542
578,0.7633331306668316,0.18993884016022736,0.5921637000817905,0.6294447591492693,0.13702314885466643,0.4978454986619898,0.6037330594447845,0.8201663714799435,0.3019287426762922
579,0.6521822305204665,0.04709613574473792,0.5329415726159121,0.737764629338943,0.37059259750829265,0.20837228255591253,0.5835131200915571,0.5110714980653472,0.05662159498341701
591,0.4433808596011557,0.027246646927531343,0.35358276709878567,0.3068939874731347,0.21629662289263543,0.4389838373743532,0.245349959252253,0.8921077304102368,-0.05674900517443492
597,0.3526773614170421,-0.017818462534138102,0.18859421850720937,0.5070244038572724,0.2841911349433456,0.46636663953164936,0.4205691109576357,0.8138617475753578,0.018063574209513933
638,0.9428165158838635,0.10722861390835747,0.9407499604561633,0.7186306930014603,0.25573307892645514,0.638655457948015,0.5112788918288131,0.8275724699926277,0.13117442181695785
703,0.4182346753383298,0.18879553428402696,0.37074101533410214,0.21104765200733563,-0.0031506624505094373,0.030988884742862453,0.40834862163607866,0.8886534502693029,0.19373047025192183
776,0.0019648148549249334,0.042590824373802155,0.11328664312798548,0.22151438494041284,0.32814998791753114,0.11413594416703401,0.7270332413210268,0.9647591593846198,-0.0049186440947994875
788,0.27276351349512884,0.1345700864591075,0.6085803827546845,0.09972890906554976,0.05595691087076948,0.7129823727934728,0.17243432198442132,0.8107034503692008,0.060384785495773204
798,-0.050003740708900235,0.29908102788190344,-0.01792498874108528,-0.13666964483255528,0.06936831404411303,0.02681700603277959,0.21034056422656144,0.9707332345299693,0.1508237630672591
903,0.3877016153496533,0.15556194298780834,0.1882355991880056,0.5210506431375945,0.2290981533160914,0.668818728641763,0.2920148793484898,0.9856819320762819,0.11399391194409203
973,0.6122744603591814,0.13663143424284194,0.37744549184995346,0.378769446999479,-0.0002798339815481751,0.034668181665300994,-0.03690691191897855,0.9779349694185326,0.08494440032576372
979,0.36062674170730924,0.3516852737633292,0.33501666163826194,0.1810329468188041,0.0015310709291227464,0.43831662663214876,0.015228892661554916,1.041295791163543,0.4511344874252108
984,0.2019238588597858,0.22092457110522956,0.1970062571913056,0.38811529710318204,0.38230023238664623,0.5446337394027352,0.23908428669085113,0.9605373059692885,0.2033055510941317
988,0.8312825100725352,0.43139530134255266,0.6273291755142356,0.30761956453052797,0.11611307129000492,0.2153165961900636,0.1232228538268183,0.9006497769635033,0.34796645308507035
